Pose,nose_x,nose_y,leftEye_x,leftEye_y,rightEye_x,rightEye_y,leftEar_x,leftEar_y,rightEar_x,rightEar_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
Tree,193.0905673170337,87.57981135927399,200.3155485953692,80.7207831021013,195.05294246377102,83.56478197821257,195.96410563572698,80.94181981580013,194.21457873724898,92.40309353532464,188.38268536977813,92.01135043440195,213.59411051853948,84.92615535341459,159.99885519551492,90.18744633115573,236.61225472089538,95.71143840921336,190.72031604193648,100.72103829219424,221.86584472656247,96.19643901956492,194.12492346887143,139.89339894261857,196.50341290884063,141.94680049501616,181.89259267223932,185.7795031317349,196.81086564928756,185.828752188847,202.65434937155925,238.90804422312766,212.8026458265868,238.70901173558732
Tree,144.85241193227816,35.403541038776275,151.46923954622733,29.154403949606014,137.90737013742714,28.154476428854057,152.81326214884228,32.93870070884968,127.47714976572618,30.706532576988486,165.2938447468021,65.95425046723464,116.95143151159729,65.27897801892512,193.3923592839216,98.01982221932249,100.52827825200373,96.10669366244612,174.3504025157869,91.81591691641971,109.89854249311851,85.58552446036505,156.10855972210976,134.95577055832436,269.6186283091807,128.00201679098197,254.0091242814929,176.57303908775592,263.98808770846824,175.5921778185614,258.74078780258253,234.6855689739359,263.245340455999,236.51944916823814
Tree,198.23587842555858,48.27044519884834,201.74421399368518,43.90304039264547,192.0603855903902,43.38046369881466,204.98929196688798,49.03494604702654,186.0741017395968,47.35283424114359,212.9489088305537,76.40698400037044,179.9943044395644,76.57080814756195,227.15748208792093,109.64739043137124,168.551256248988,105.5254337705415,232.84018719134548,131.29827828242858,172.95356710957742,99.20554062415815,214.08179090430698,141.945695548222,181.47820191062172,142.56741753939923,199.489265402364,182.17671361462826,187.54593448935398,182.96482480805497,200.19172312682159,232.63797628468484,196.446283370102,240.2654240049165
Tree,215.79204025663861,80.96266384782462,219.77293973142,74.2931102884227,210.8949493250081,76.18860705145475,227.59092657059585,79.96199246110587,199.96545030663052,78.21354833142513,237.68345333751617,101.58336244780442,194.45136668150903,100.89653541301858,255.2855496579501,117.85801328461748,148.95134960431508,94.1472046950768,212.36787311771369,164.5476505674165,166.7666420417746,162.74317774279362,241.12180403477169,170.5047975737473,206.76234744373383,170.22049476360453,230.05665200979595,205.75296336206898,202.70630831545498,210.54227631667567,201.5522853080473,266.5159449084052,206.77732161289669,277.1891942517511
Tree,210.9241070525016,70.99705400138065,209.1096551924789,67.64516633132409,206.9013684524773,67.90478147309402,208.33050821729276,64.07388752904431,201.37025507002912,67.74173868113552,221.24450367349414,82.87990438527075,190.22572571749512,81.40187230603449,229.03216268114474,100.42638844457169,178.37816940070434,99.77203106058056,218.7309620911593,82.23544416756467,189.7445283405521,80.26189869847792,214.1235667806833,154.25074610216862,193.60862297097637,154.51670679552802,202.84028522708869,210.20294715618263,190.9422879392001,208.58675726528827,203.4731533860913,264.11259092133616,203.83337149348282,273.27152646821116
Tree,195.99615699886655,71.1303263697131,202.05313727028008,66.64533943965517,191.3356326404631,65.32901632374731,209.45164181407867,75.45759792985587,182.43136232998702,77.1123031090046,217.7510632134472,80.10695358802533,175.03935660722956,74.26546294113686,235.77446023417255,104.21236235519936,161.06461440960976,93.88398269127156,221.80049283516843,92.18092819740032,173.4311593011253,86.55160311994881,214.80124676165798,150.7633603852371,181.9431443288536,148.15912707098602,198.89652864920657,194.97346549198548,192.55907127894267,195.2460242962015,186.1639941912241,250.90239952350487,186.14732811488014,250.0932469861261
Tree,272.92499443409974,159.1482649178341,268.8161266900097,161.87931455414872,285.6890268276392,157.59417303677264,267.6963687560719,160.7325060614224,276.56202563350064,157.87099377862341,270.23296455027526,168.4329434098869,265.5780060921308,168.47943010001347,257.38318250586946,163.88613470669452,292.36367971785944,181.96019139783138,266.15765032990606,92.71445175697063,276.38973572093585,182.11756739123115,267.67922831322863,178.53155728044186,259.58074856298566,179.9897082098599,275.2365823854436,188.6729325919316,280.76779064119165,189.52329964473333,272.1298929323186,230.91459076980067,279.9155754128886,231.91603561927533
Tree,208.56350122955794,37.00236748004782,211.47669658759716,32.31168089241817,200.08712531371438,29.02341448027512,220.7813164113099,35.67762703731142,190.06581677056343,34.859019312365305,235.04708245628242,72.41286179115033,177.87037587536432,67.70702756684402,270.1820492126781,100.05331894447063,152.41941145664669,102.50806874242323,228.6353709166532,84.3769336568898,166.05308414123218,93.89307482489224,213.08201607027198,144.02470029633622,178.19827381193326,146.33631212957977,213.2618958468264,231.4604187011719,187.27372717980893,225.8117728397764,196.90907532687007,286.19637324892244,180.87700562155925,288.035572972791
Tree,214.49022046024933,72.4267525508486,220.8201195909569,66.04905490217538,212.15548342373702,69.76653789651806,217.5634354507367,71.25015784954202,209.18711924182315,69.34837078226025,221.0907456788374,93.13376328040815,197.20995018519267,93.02591258081895,232.39586390361882,125.93794460954338,178.71876454723932,114.92287208294049,231.75148445089863,131.33885350720638,193.185045311488,122.20536330650593,214.35034559180698,155.13176753603182,190.39167493118518,155.19675419248384,216.97884198915156,211.249789533944,188.89723071162564,209.19556716392785,213.60475214034162,246.2162728145205,183.9816236743037,246.71395663557385
Tree,210.08991775117386,84.85854050208783,216.51739407079828,74.65860301050647,213.88295227999512,81.42250324117727,224.75302898822048,82.02965571962555,202.07211193025418,81.95713964001888,231.09614713204337,109.45048891264817,196.5166635463892,107.77971465012124,253.7799420134391,91.66352107607084,181.67082633379206,90.30311847555227,238.06536580614474,139.51544399919183,169.68293659427619,174.88755324791217,234.20582509411432,172.64023353313578,211.76340369980568,166.5691822972791,218.8870919183128,224.63887181775328,209.75824069482672,220.6352865284887,208.1019584379048,284.29229736328125,199.5702713882367,284.0750016837285
Tree,217.9347537342131,82.01282895844558,219.88441585876782,80.73028564453125,215.125001897466,75.1677230308796,225.9078584186771,83.00887535358298,206.03647182642482,76.35033179973733,227.07729833731378,102.20455564301592,198.4567592798737,95.87291849070586,245.6020216867713,130.5193302549165,186.6574618482837,122.37378876784751,240.5367994555537,142.9070939688847,187.06056268721662,142.83446739459862,218.4476387933128,154.58721818595097,202.7333155814848,148.44911246464167,214.97717348405118,207.64065446524785,204.5779213386496,206.58909238618,210.7344711382772,256.0271427549165,200.3546047704825,254.95011954471985
Tree,194.11118265260689,75.1563341864224,199.10034812176164,73.30980235132678,190.2855907697134,67.02458874932651,213.45550062742873,74.61226627744476,178.4605510494252,77.82596456593481,213.4606395978384,98.68941997659618,174.8434748674304,92.39953402815195,256.6912240932642,70.60032285492996,142.7083702285055,70.31303668844289,217.8826366681509,57.010187609442355,133.9267394703287,188.75038936220366,207.43880988402682,165.76051909348058,184.47275112329982,162.31041743837554,212.86549938775096,212.4346081963901,188.40109078995303,212.4081999680092,191.90585279711783,285.7047350653287,187.9825730397911,283.7650798929149
Tree,147.19532388479598,89.80694211762527,151.67424493503074,81.17668414938039,142.40981976602978,83.04175541318695,162.26849333609943,88.9677981672616,142.41081593567841,96.57742467419857,161.7185760656169,113.00034358583649,138.37269204885848,114.9603534566945,169.0774551945029,109.32404353700836,131.96124931691222,108.964738516972,172.78295329197698,136.04163334287446,137.17697222615772,142.95192323882006,165.66846778355733,167.04437255859375,144.95982431994818,165.34553264749462,158.27845440009713,217.78843846814388,151.8252041673413,214.183375917632,154.13454678392162,259.08719819167567,150.44258394389567,256.6512167042699
Tree,144.82869360731056,121.64633915342137,149.69727511232995,111.03520360486263,142.56625002529952,114.1363472774111,158.4142655288617,111.75060929923221,137.81823667219882,117.65538971999595,158.8611187712516,126.60113367541085,130.57673162746923,126.8211996144262,174.20421857290313,143.2182943409887,120.42526482300435,142.22605211981409,167.86857960755341,131.3018693595097,132.3506014334723,128.43243302970095,157.96009123016515,179.16429716965249,136.08298820535134,184.0386278875943,151.70283342272506,215.58032857960671,137.89190578954822,221.6338585162985,154.90327350833869,265.0377786570582,150.92583690900258,265.2030786974677
Tree,131.60968049202557,99.87042657260237,135.85600383541126,93.98534577468348,126.17080767537644,94.24817315463363,300.0650198348445,64.59035939183728,117.41476108373136,99.64694319100217,133.0380770826587,125.94968861547012,116.25916476076748,125.89060553188982,318.06305406007124,74.21393295814252,272.7679474983808,92.33254268251619,308.0183750607189,71.7596882787244,119.59462536431344,183.6430253653691,134.8877269369333,184.7545544854526,125.41033492804807,183.0903467638739,126.60848192600388,231.1314286856816,123.06110599498057,229.14654961947738,121.71377073297846,281.47480931775317,123.29145046095772,281.2962183459052
Tree,193.95067284144267,22.18267111942686,202.88011620081767,13.904765885451743,186.3944414366094,12.35677982198781,203.2990925052623,14.949223748568834,181.62778548008416,23.155904309502965,224.62360599498055,53.35073405298694,166.70721973162242,54.184593989931315,245.92984056225708,102.37159992086477,136.75801173392972,99.70955421184671,220.18736211747085,85.05507896686423,154.73302337172115,86.69420439621499,214.65321278942682,139.5829562483163,175.13317048858482,136.90155029296878,204.47082519531247,211.654105350889,186.97833916066224,202.24142666520746,214.57430982836783,276.93622457570046,206.9961152546146,279.36161435883616
Tree,203.3040417290722,71.07074606007544,209.7084164001781,69.97766955145475,196.67476990062335,69.28751978380927,216.2238718932157,75.65101886617727,198.98621554201748,75.39238239156789,220.2639248704663,106.14223874848464,194.19486090309258,103.15034274397226,221.1980631932076,132.62968392207705,192.3725503713973,130.6109303441541,222.26832888904633,161.25429350754308,190.77157924829982,159.63987153151942,210.33192372692682,168.10299051219022,197.5909455452558,164.70265881768591,211.20584912868358,210.4637303845636,202.98854057035297,210.68061565530712,204.77326546308288,256.57900053879314,197.72534938673897,257.08872827990297
Tree,197.19152895280118,30.069507072711808,196.35054039831604,32.253598180310476,189.79575992248215,25.76709286919956,202.66001014511815,31.843145962419186,177.96362051692032,27.529189011146283,213.06699446445919,64.51741711846714,173.3466113787241,60.48768010632746,212.79502433816384,96.11056886870286,156.51972479153173,93.26193710853315,201.98928753946728,73.20556640625,166.7706425325858,78.01778332940464,201.01865462070919,125.70900752626619,178.0013642780521,130.4046920250202,187.58013631395724,186.69384660391967,180.70765678129047,187.0867183290679,188.68144139107025,257.7859023521686,190.68535523093425,258.947596056708
Tree,224.46277993948345,79.48877531906655,223.39670448105568,76.01601436220365,218.5713852007772,73.53437489476698,246.6509408901392,86.29237470955685,201.61308328104758,74.27649662412445,246.13351772486237,96.33557549838363,186.5118313329825,96.0138228843952,286.0144422461949,74.74813527074355,158.28345106055696,78.62415445261989,244.02464239090838,37.89069340146821,199.9379528618847,48.13860136887123,216.56521021393291,190.1713825094289,188.25032130424225,191.2124949488147,209.86228508035128,271.3511920797414,192.9733197306104,281.2597866716056,197.00298408152526,307.1659903690733,187.4759812429161,306.01154195851296
Tree,158.72273025117389,79.20790573646283,167.38146846158511,73.47938800680227,154.1601941993199,76.02836608886719,184.3042877671632,77.82212882206359,133.46350477149448,80.0610982960668,174.14765827396369,106.58660099424164,136.98798461281572,118.78569504310344,254.89909908314442,163.1719128838901,146.52137558694946,150.27476869780443,237.84772645624187,164.93965412008353,148.59568541531738,152.14752723430766,181.59601873684426,142.39905521787446,157.19732571142325,162.61052098767513,179.18637923008419,175.19318153118266,159.32735779124837,178.34267451845366,176.80962913394592,232.30541886954472,168.33217798737044,238.0574403960129
Tree,195.28988853019752,67.7764734728583,196.58497232229595,65.24584540005388,189.5515560486156,63.4819951550714,209.56547396170657,65.67017259268924,177.93057298413208,64.41835863836882,213.60215893681183,94.23780243972251,174.38605906432156,92.23501534297549,249.5388525137629,93.84165533657732,154.8968537483808,104.15739125218886,241.01783871033032,100.21397031586748,142.2120405602331,139.40517030913256,207.6203815677623,157.36759580414872,183.0526717586221,155.5010881095097,199.14033721765702,212.57083235115846,175.38139066547924,203.43279608364762,184.30283304323186,258.01257429451783,176.67060812520242,259.7526918608567
Tree,181.1320408638277,98.52816877693968,176.58607601501782,83.96066862961342,174.26534860245303,87.48790346342942,178.84366524651875,81.68833765490301,161.62909473162242,87.69727509597254,197.87687785884881,84.951119258486,148.3157143073996,91.40118302970095,227.84683148477973,81.65995630724676,125.9407162048656,93.49260264429552,203.85772230711623,65.93977171799233,156.0340999939281,65.50648261760843,201.87384254574158,164.02048045191273,158.77453107290316,167.21110902983568,193.46335613665798,213.09189368938576,158.66569558573508,218.86348855906516,192.88152981298572,281.86608676252695,181.7826187054728,288.54024952855605
Tree,189.04694077882127,92.99506878030712,202.30524725246926,88.08309094659214,186.7961033638277,87.77931739544046,192.01490965531897,87.32250871329471,196.60374142345367,98.155983234274,198.54605086726843,99.53583289837015,187.5377121366985,98.362931876347,199.19855779934426,129.63021903202448,191.31142413677944,131.02893171639278,194.17832132448186,147.95363853717674,193.8710267062014,145.98658068426727,202.16722241337436,157.25356529498924,196.54928414932803,158.95052679653827,194.12897139633256,192.10980645541488,199.15243356339053,193.794850316541,198.0887773741094,244.82940673828128,197.23752669102169,246.10326832738414
Tree,197.62034045599898,71.17872303929823,202.0528210259472,67.7178481529499,194.74088836828042,72.74717922868399,207.69664388864152,74.35630535257275,186.01956540438798,72.99789165628368,210.06030146939761,91.56441524110993,181.0138287321891,95.90492248535156,229.5081104021616,123.1781426791487,160.04025157869168,112.97586112186829,224.92364280582092,117.59329960264007,175.42115839034162,115.49644996379983,209.3314531553594,147.17960752289872,185.7222641070272,145.3965548811288,214.32310114252755,184.53837953764815,199.5216646342697,183.4211046942349,203.6207288040398,230.89795342807116,192.49699251639407,232.1684212520205
Tree,195.33033618037564,71.52544745083512,201.61420594842937,72.36269720669449,196.85151885828202,72.29793943207841,209.99740047158352,74.18260771652749,187.34254194664834,72.15040535762392,216.57778092616581,91.05190934806036,187.64102916025746,91.9061279296875,213.24565670033192,124.94691782984242,181.6034821031007,125.82610031654094,221.69810873239152,151.97613420157597,181.37444214499675,146.93505122743804,209.20568278416448,154.50089027141703,187.5405267112613,153.03410497205013,211.38672507488664,202.02211051151676,193.3010595450129,195.5290958799165,205.0093102331606,248.17352821087016,198.8112217404064,250.00156797211747
Tree,205.47482189119168,77.77487656165815,208.08293634128074,74.48269548087283,202.0683644349093,75.22009750892377,213.28771719660784,76.95802885910561,195.4757927612937,72.54105140422952,216.30024489961136,88.89012830010776,195.79447217555858,85.25517693881332,222.7488463406736,108.62403606546336,195.34115173656085,114.15562070649248,217.7278192549789,105.12158360974544,187.9386308897344,109.3046517207705,219.44213234698836,137.6459055933459,203.42729795782054,137.31181703764818,211.18309534893126,184.08549341662174,206.59481700837918,187.26058959960938,205.61118644753884,251.31356601057385,199.51673122267647,250.07476280475487
Tree,197.72990330513275,46.52192214439656,200.82980931731706,41.76925396097118,192.37365722656247,40.23637311211947,204.87707266535784,44.38643093766838,190.08132855509228,52.38786368534483,218.18390683188957,72.18615038641569,181.02420154630826,70.99328139732623,222.93124025967447,102.70770895070044,171.2485041643054,96.25942887931036,212.27042242653008,88.32163317450163,177.26021405946403,89.24638682398304,211.44926239171792,131.41549735233698,179.76535935476036,132.60248644598602,196.15355180335166,191.75609720164329,190.17944335937497,186.8817980536099,198.29115793494975,242.43741791823814,199.5267403558128,244.01131991682385
Tree,99.07465326971341,83.37183459051725,100.27168550639573,78.66918892695986,100.6748970308452,80.26267216123385,99.46297759219155,80.86704648774246,97.89761558097878,77.41014940985319,85.97718075767081,101.83930758772226,114.45842209257609,92.32334005421606,61.97444144925922,83.33183551656789,148.15259548048897,83.39219718143859,74.17723502519834,72.30294326256063,68.56479150643621,82.00223725417565,93.81011804768457,169.31838463092674,100.1384122384027,179.79130712048763,92.34619931235831,255.73096965921337,101.14457520796226,254.9192599592538,119.38225938866177,298.8365541655442,116.60169690384147,292.9087040342134
Tree,189.3644817134877,74.91296176252695,195.63214395948026,72.73719524515087,190.96962726177944,79.20211265827048,212.4049685779631,88.84738264412718,191.58421649834037,75.14933355923355,218.89332193167093,92.59909531165815,165.8809049141839,97.05118639715788,240.0397424253157,97.30563196642645,152.31538288333869,99.31857668120286,206.69819728080472,55.189124797952594,182.47135142588246,25.70458247743804,216.77823239657542,178.73248396248658,174.01856733727334,181.54692551185346,211.82583033112044,215.7483909870016,171.19521699421145,214.92948334792567,193.7668558229436,283.09339852168637,178.92647382508903,285.741766567888
Tree,215.47274416592447,81.9335963808257,218.91846335613664,78.33713663035427,211.02577960552944,78.50685645794046,219.2456655551732,82.33371339995286,209.1812370972312,83.41334902007004,221.8569424485913,100.6529893546269,203.911863336909,96.68799038591057,229.5755020695029,123.99278048811287,195.0602477078611,122.14689583613956,219.27593013783192,128.2800135119208,204.99158473830147,132.99741021518048,221.84296444907704,144.81311140389278,204.64265655359452,144.4378083327721,215.84384107836783,183.16147376751078,206.15495276574643,183.89964136584047,207.7154446142325,220.2694386449353,211.7297711150016,219.0903814907732
Tree,224.8102375880424,35.455142054064524,221.7911794395644,35.401954650878906,220.47911332678916,33.63632859854863,228.36210418859287,84.23621868265087,214.45491178048087,34.1363604315396,230.76121275906732,59.5202242094895,205.96741987633584,60.78006086678341,236.18352227878074,91.1388291983769,204.89818197457902,91.59227568527749,236.17329177461136,95.2972254259833,208.9836002013844,94.17600434401942,229.76137467616581,133.55578718514278,219.24280354396046,132.06824467099946,230.52360257954172,186.61217525087554,219.22735500829828,190.50678121632546,228.61217439483482,240.4199113516972,219.20967695008903,242.69704884496232
Tree,212.34605225874353,61.98742044383082,215.04309461524448,49.344536353801864,206.19829405157054,57.491652390052536,223.30197349113502,58.113903177195596,192.55556096684742,65.02798540838835,232.08706712475708,76.91010573814657,178.04495855934258,80.48306958428745,272.1454837779307,67.01760390709187,140.1186928230246,61.030110326306584,247.00707944563632,23.72623048979661,171.5860001163779,20.109617299047013,225.18860812014248,155.21819016029096,199.26787855711623,162.58505985654634,214.2659241671389,215.7500641921471,204.15424880586136,210.9563156654095,222.49422221603783,260.62159044989227,219.6565143802623,260.7898264917834
Tree,190.1176334045094,101.56681192332302,193.76057837293556,92.83822158287312,186.9707651088892,100.19171353044182,205.16164512831932,104.12519783809269,172.78037590066384,112.80071916251349,195.41021949886655,105.75002209893587,163.27740763135526,104.95608625740843,210.64644452821403,125.70531384698276,230.55241243826907,105.60210918558056,198.31226724417093,97.48432554047683,199.43238885909162,98.60200290022226,198.8894131517163,168.7275064402613,198.15269035378884,169.16160846578666,176.77697690657382,214.71996965079472,189.38965476238664,212.28277272191545,193.18360639977334,279.3436195110453,191.89546417078202,283.0859480233028
Tree,198.3547072336464,84.03264012830013,209.977508703044,70.733563653354,204.7015728728141,69.35854418524382,210.36976236135845,74.52271823225351,207.0875573034731,77.50686382425243,206.4787869626376,92.49165502087824,231.50988959277848,89.2096236656452,241.30045045842775,106.16174105940195,163.70247163920817,101.56646465433056,229.10722327355893,117.42034385944237,231.6706207749757,117.10252959152749,202.6561835886901,144.33695826037174,202.02526033233482,143.38773003939923,202.5941364505748,189.50015890187234,204.90450686123702,189.68231727337016,201.77057295883256,237.39387249124462,202.54262024874512,235.88830355940198
Tree,185.332492966726,63.509701695935476,196.06397559605733,56.2570045734274,197.16762088123383,57.58050984349746,196.54047674465676,58.53004192483837,211.4719529226036,55.69868679704338,190.35092684889085,71.71656378384293,227.26606457962268,67.5896664323478,158.7994511263358,71.6283101048963,254.30566659245466,71.61475872171337,164.6635223546794,67.95708491884429,160.8807815788941,68.30631124562231,196.10255740467133,135.94824955381196,206.29550755950456,134.1430190513874,188.41141616742226,170.74913287984916,205.6526144551489,173.25344743399785,231.9609330725793,237.18950468918374,231.18498016515545,236.39369043810612
Tree,202.38780283557315,78.1560042808796,208.90474467697535,70.38366646602236,194.9905316446729,69.70548958613955,214.16880553250485,67.99158293625405,186.93752782950128,75.39958033068426,221.3174454288779,82.9381903286638,180.35888671875,87.14394931135506,246.10483436386815,95.28088799838363,168.40394963872245,98.92332142797012,238.02618313329828,105.89276543978987,177.70320912099254,95.853297792632,210.9623409923494,155.13986521753773,183.7874970905521,153.2025146484375,211.7436226167827,215.4635830583244,190.73862658881148,205.29343177532328,192.79758275481706,262.685125942888,189.08009899712602,261.4950824606008
Tree,199.36216680497085,37.978276219861264,204.3532139279064,29.35037218291184,192.66023784103785,29.30163810993063,204.77811981359287,35.30612814015356,189.10315320899448,39.891823078023975,212.9752994201344,61.956785793962155,186.48735402161591,64.77156671984443,230.48158951991581,96.25339902680496,176.24125900663861,94.94889884159485,222.75608833589698,84.71597868820717,178.00939688410782,86.12338888234106,221.82762659893126,135.73647860823007,190.75749056326907,136.4775822080415,198.82515230327067,191.81978949185083,199.5191979284731,192.72357282967403,204.47460431509063,246.02052359745426,201.9675615537969,249.04932482489227
Tree,264.259994585897,32.16013546647697,279.6131509573348,19.8658482781772,251.86601549850224,19.585734400255927,301.315196931671,22.418837711728848,237.70268099295657,24.00861937424233,309.24148164264886,68.17075795140761,214.58023940960976,55.47192803744613,378.3361563410783,98.256730704472,149.74135957233645,114.40817208125674,323.02312505059905,82.4688562853583,197.89400248947535,78.04097931960534,272.139190515706,147.72475670123924,190.83079599963568,153.90139349575702,290.14519409812175,168.80038557381468,270.53469326829656,198.9299642628637,242.19037782342937,273.160242541083,233.5267536380748,290.069369612069
Tree,207.9591583093831,88.1303589919518,217.92159796996438,80.82074921706628,200.6722089540156,78.45529490503772,220.14231311224898,86.21803546773977,198.6583808543151,80.7457864695582,223.55517451627261,101.42889088597792,192.21691072295985,93.43105710785964,242.3040202244576,121.5209197998047,172.4008510767487,98.02922215955013,224.96888155764248,66.06191963985049,190.04854982998702,79.82891740470096,222.4339934828368,167.44104845770477,192.3037197923413,163.16717739762933,219.61167093385689,223.37160833950702,197.71530862916939,221.3276777596309,198.43651964256802,268.2182890793373,191.03864758743518,269.24225905845907
Tree,160.03795880727816,71.29562641012258,167.7181896150421,67.02587522309402,162.14114174323998,68.73603294635642,185.45094228161432,74.154052734375,150.98298225995788,76.1510862153152,183.52563097069302,87.48881109829607,131.60229618685233,87.951010342302,217.83007686002261,77.5800191945043,98.70055994221585,68.44348249764279,200.20758278011655,92.70204478296742,125.76885322215023,94.55086543642244,185.45132177481378,141.29833879141972,145.76471358383256,150.87012981546337,171.78520242167258,197.45564954034214,139.65316535277685,194.6415552599677,170.84845508318492,237.0444093901536,155.89209047623862,241.87342150457974
Tree,228.7635131203449,38.95364827123182,232.43561581626454,32.177019448115914,229.70029208326585,39.18264454808729,228.2805131507043,36.05117403227708,221.22823290256642,40.3991672910493,246.13008647385035,62.5780776451374,210.1029944543393,66.07835572341394,244.9174159549061,94.0203489106277,203.3073781067843,91.79523862641432,246.5426430183371,91.01845313762794,207.1253010646049,86.82798188308192,238.00187975631474,125.07226615116517,220.38368659933613,128.16557259395205,235.0867236834116,187.50082081761852,214.84806673514407,186.17699984846442,230.27690037544525,249.0188440783271,224.80112975125485,245.2664763351967
Tree,265.03980567418233,85.53977966308594,268.030227898316,77.37643274767645,260.98163189665644,78.38153181404904,273.20885534731207,80.76001660577181,258.88382511435395,81.84522431472253,280.4621404934424,101.98801764126482,260.7175678786836,101.3396585398707,280.65900259067354,134.51458108836206,254.0616208407545,133.02468661604254,274.12950584925517,147.2173177784887,255.49956801024123,147.52163591056038,275.1814293737856,165.54762741615033,261.2504395796227,163.99072581324089,271.46644394632443,214.84503384294186,264.3292046581525,213.81487616177262,271.35743452477334,249.76037387190198,263.2953228728141,249.94264273807926
Tree,180.63492058472312,75.41169528303476,187.1522735437581,67.35825111126077,181.4553848820029,75.60603174669991,192.7787187803594,79.5482530265019,173.5965867116661,74.89024721342942,191.37217467312985,96.94778705465383,161.8394604618685,97.55786764210669,212.4365930112532,109.28298687112743,159.76288948652038,118.24247162917564,257.6466930962597,174.89448284280712,174.18374175234774,133.46129844928612,184.4753759512629,153.98139164365568,171.15586038698186,159.98671433021283,168.1707352554242,202.5446240655307,171.34653990750485,203.74357026198814,183.89201584257611,263.64371464170256,185.0589890554161,267.6981432684537
Tree,190.86219906189282,84.63401531351025,196.2413254179485,76.02616408775594,184.36975034407382,76.92128937819909,199.4284041804971,71.73563990099676,175.50618067924222,76.97119351091055,207.1634243189362,96.71536938897495,167.9371255667098,100.21351255219558,230.4679277647344,90.50119597336342,148.82352364495628,133.65745807516166,214.29911400987686,95.26803115318562,151.9757206575858,154.21223081391437,204.48537243462602,162.32523951037174,177.19947933533032,160.13960739661908,191.71166296449962,219.05674375336747,177.21987709480248,220.1664891736261,179.25430851279145,281.8630876212285,170.7711807804404,281.7456791318696
Tree,180.78859951829662,83.75950517325565,180.45402882630341,95.59486652242727,187.2299115274854,91.87344518201105,192.85630932743683,81.98144846949084,183.17722458913534,87.9779552591258,182.87608092312985,121.71172043372844,171.1340711524449,121.28345884125808,199.81229317620625,138.05677216628504,173.07336046288052,150.26932288860453,195.04024525380504,97.082440606479,182.60795316547924,94.4737401501886,187.7814258318491,172.5127858129041,179.3796677663536,176.30980919147362,182.18352164629206,219.0775167530981,194.8079479790722,214.28400500067352,191.81169104699643,269.01691305226296,200.25932035297924,265.07133746969293
Tree,223.57950951768944,52.90969059385103,228.95240586038696,46.91190522292565,216.53640035520561,46.62221185092269,239.28534156917905,47.725532794820865,205.53935154732025,47.70534383839575,248.23779170377261,76.97763377222522,188.51920804829172,73.24147717706089,296.7684256598121,94.53931874242323,147.95796290580472,101.44485736715383,286.23027900340026,93.16075555209456,180.3127782950129,92.7465425688645,237.06358282059585,142.3430028455011,200.23150666390057,140.36536907327587,250.0104360629857,178.47684662917567,224.49971727756642,177.00515220905174,223.2292531067843,223.28651165140087,209.05932490689761,217.37359408674567
Tree,185.768072098648,50.42680806127088,181.7573665954906,41.23269969019397,182.15382630343262,44.90398406982422,190.05979231602169,37.74562177986935,178.26294577801164,41.84849443106816,210.60406778760526,55.46040502087824,161.17594822700775,60.696862319420134,222.1256710704744,67.57773300697065,148.20148685435555,69.90258841679014,211.76778368381642,40.48738150761046,168.20610718405925,40.63546805546202,194.59321807703202,135.56134454135236,178.34251285216968,137.84444874730605,177.02113334379047,201.89357362944503,175.59895095429886,200.7975137644801,181.8234458488504,258.6398052347118,180.9125989212273,254.56551913557385
Tree,192.2836540894187,73.44252224626212,199.52838482634388,65.64967188341865,185.63879141535784,65.51980117271687,211.3275715724174,66.38941797716865,170.30225368361397,69.54073412665007,215.50114290701907,86.6331797632678,176.14799855286591,72.36205791604931,251.45061275501945,73.03875101023708,154.4586656007124,80.51550766517377,255.0912491398154,40.806395432044724,163.55755267365606,46.06955298062029,220.0644221330554,143.44054649616112,180.92417346381148,151.6163003855738,209.07512131132611,196.2042972959321,201.82808199077067,195.62562087486526,195.1736371134229,257.22539441338904,193.13895269996758,255.58642683358033
Tree,198.87826553898157,74.23566094760238,202.62348392466805,67.86651085162985,194.956535378886,66.83095471612339,203.4717460988099,71.5240268049569,190.23685751801327,70.06211905643858,210.97620830634716,87.95302292396282,189.93680489495625,84.17221069335938,213.66368427177784,102.4678092167295,186.2561003531817,102.38579848716999,206.71252314908517,108.4453977387527,187.27820203711948,115.30156102673763,211.80532188613182,136.15863142342405,194.5880474821891,134.56390907024516,202.34276964256802,174.58585541823814,195.9822106237856,173.94599651468212,196.3577982057561,223.67171188880658,192.77906664912564,224.14846486058732
