Pose,nose_x,nose_y,leftEye_x,leftEye_y,rightEye_x,rightEye_y,leftEar_x,leftEar_y,rightEar_x,rightEar_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
Plank,348.20999382691065,132.81965584590515,348.2666648113665,126.28432175208783,343.66704911147986,125.95428992962015,341.9017416207901,125.16804136078936,324.44375784285944,120.60745239257814,313.3906072903173,144.8289752828664,311.65897982108163,139.5196585819639,265.977264562419,180.3665266365841,288.45221168636664,189.3919214709052,101.62659482017081,210.50554472824624,282.0681240892162,241.08488411738958,245.90596411512303,175.26410333041488,253.7944576283193,168.66313539702318,271.6336739495628,218.352103397764,288.73136055901875,219.42810058593759,286.3945679343426,259.22607421875,285.43008596785944,260.972979315396
Plank,354.46758369090026,106.70796361462824,357.222641070272,106.97972527865707,355.8806898680375,103.44979911014951,350.2022066264572,84.91772618787044,341.77280880626614,78.00416091392779,307.00465385160294,89.90304881128773,289.5310159791936,82.73094177246094,145.66688339944946,171.2040079051051,282.31147410338406,181.43635190766437,301.45494530238017,255.03554771686424,293.5461805274449,255.7736521753772,255.27935126902526,164.661760001347,226.61869661795657,162.2882395777209,288.702613949158,165.62899885506468,173.71797709885035,169.16459182213092,294.44320757772016,259.1886638772899,26.13850331677056,233.17398597454203
Plank,90.43129243998945,154.49792270002698,87.58302204349499,161.72148079707702,84.66110624797602,163.79606575801458,93.74797603626942,142.8571661587419,87.27488937773235,149.16262396450702,117.75862145300356,145.10846368197736,131.21098335542823,150.15115672144398,107.24726859769672,157.7343434300916,119.1191678220126,162.3828703781654,101.63214490821323,160.06843303811962,143.24116286836139,227.9321183829472,158.09081082517,150.20716173895477,159.46008553776716,151.76898824757544,139.30504359111885,167.78534987877154,138.1630062439281,184.45206740806842,143.83310901068648,224.03804910594025,145.12953684119978,225.692059747104
Plank,313.55571845652526,168.283586173222,319.0187444340997,162.46703575397362,315.6195289730408,165.6456361967942,310.17231521211136,161.82512480637126,317.90237031452386,163.4892693881331,305.6999562317843,172.35875622979526,263.12058206666933,171.3154338968211,302.3928943693328,192.8558349609375,217.70236158618042,196.7477732691272,76.96959342363584,222.9480980182516,81.40541827740445,224.81995681236526,196.9110518539508,194.45191482017785,199.2152396879048,196.53833849676727,203.04807356602169,209.7789632863012,213.84207769996758,209.60095635775863,239.2906070373219,248.17490150188576,225.12924905885689,221.86423992288525
Plank,32.103492064797194,86.4658908186288,25.88467375602129,80.40411324336611,36.77161024024449,69.51539927515489,36.0719196536998,64.85117024388806,45.97924978621882,55.4052287134631,84.31915125080957,80.25588463092673,98.71234004361641,60.15510295999462,79.66239810607594,168.0290695716595,80.93614331181185,161.98060660526667,71.43036837404874,249.417382602034,57.45685952932723,248.8227002374057,188.43627297198836,118.47431314402614,202.01289517891843,124.8736835348195,90.03489598091402,175.2076563341864,203.16549508682803,145.60450586779362,346.14574056832896,217.0300503434806,347.7048567539669,216.91770882442083
Plank,340.3255482411755,137.16706900761042,350.87890624999994,125.316056876347,352.04486748097463,127.36841662176724,344.98196142325133,113.93683334876751,349.04715582496766,120.78886887122844,307.09687069907704,121.36507494696257,311.1550761010363,117.48199199808056,298.289276281169,191.50593724744078,187.22477255707577,157.6173137796336,300.4468532423898,260.627020474138,52.43097809312257,211.12515153556038,273.16714271980237,138.07835019867997,272.7932470450129,133.25956673457705,301.3660490204016,207.32189310008084,297.238048494171,195.12103902882546,300.5662987269268,263.13977997878504,302.8813653659326,261.2815909550108
Plank,56.63241845956121,136.80845063308192,58.43902350707375,124.69860471528152,46.030133499382686,115.96917777225892,65.9384020869596,93.7366222513133,81.23999086686366,84.65619317416488,100.59316368300681,113.99964168153959,103.77676375789343,90.9875856596848,101.53867098951586,212.69198187466327,78.75239713204337,132.82598561254042,335.4460879311042,204.71237182617188,335.86270821526875,201.6619767813847,169.83656809119978,126.3280302902748,174.77426479517482,132.39404612574086,102.1581224826951,209.344482421875,97.01970550062742,210.3063859610722,333.4482143579987,203.3594749713766,345.01567306913864,217.42080688476562
Plank,360.2217442013438,189.1602299131196,361.7193192397992,181.8571630017511,354.92756107310555,180.44688783842946,367.0940814240609,177.7476764547414,347.7203843507124,170.21574349238958,372.6720938410783,204.4589601714036,326.10736115608813,195.99339452283138,355.21509042057966,238.65130194302262,299.9386169749838,215.52771732724946,256.67348278618846,182.8685681573276,222.6912898720854,182.96853427229254,362.6739976319624,270.3347673087285,340.56889825534324,270.21458066743,371.17581540438795,281.80667219490834,301.31039001781085,245.5924040695717,347.1125311184424,233.1213273673222,15.990119894551489,223.0935563712285
Plank,79.46873798271534,137.82083445581898,72.84537992329177,141.84670810041754,75.53674569401716,134.26369502626616,73.38633957304485,128.237796651906,72.51738711342294,139.49533396753773,107.52576916946647,143.83589645911908,73.59646812004128,144.2681042901401,128.6937891510484,166.5312984071929,123.36762581464541,175.42869304788525,233.17828400765057,173.64267283472526,118.50380378683613,228.93144804855874,119.70754040337594,159.63946112271014,152.14301390969072,140.9433983112204,132.7676091169446,194.90074420797416,129.2054724816831,196.3977734795932,142.39199939787082,225.38246944032866,126.58036780480892,256.9194188611261
Plank,332.9781171571405,130.51165876717405,331.09652662524286,120.4833747600687,327.13151842818974,118.46525258031386,334.76904043879534,119.62569138099407,315.6814812378562,121.09987193140492,343.25400238827723,145.7421033135776,303.78727888196244,145.15779166386042,360.4379288273154,183.27403627592946,294.076427400421,192.1496476798222,348.31637842049867,215.54601208917026,313.4055340228303,215.9918107657597,329.42602918555696,221.58266790981952,309.9781411917098,223.15945855502426,331.67496913455307,270.67051328461747,307.8853626943005,273.2647073679957,324.99740679647016,293.0006671773976,311.91279752266837,294.0226798221983
Plank,300.83450554566065,161.9493366109914,303.60588113261014,160.0337377087823,300.60282494737686,159.79622150289603,292.4559598142001,153.3543027680496,293.4298026129371,143.1579011062096,287.6752942337273,155.24199387122846,270.5171100833873,149.3149803424704,286.52119216523636,174.6403292951913,252.83173081788368,158.6711804620151,241.30067182946084,185.806937382139,265.8784382083873,183.4909689015356,241.47225019227653,177.1371775660022,248.99380540600708,160.64763036267513,237.90751244737686,168.24317669046337,236.4894728586464,169.3326700144801,235.56632402647344,207.7722062735722,235.2487514673737,209.2955964187096
Plank,66.43282243007205,146.88763322501347,67.03129111176328,135.64176888301458,65.97286086008339,139.75505960398706,82.77396562803594,134.18053988752695,69.61359211817924,138.50007682011042,102.12449780399936,158.03386293608568,103.2203792908031,159.83931442786908,105.13441649125649,185.64351575127964,106.53187648002348,184.95636512493263,327.7886741519592,218.908665097993,109.44500068308777,145.89390721814388,181.32743242491088,170.02998615133353,178.32121379634876,172.89175099339982,112.68508990193895,199.544362035291,111.99841276969316,200.8811582367996,103.58760221016838,253.3928391029095,108.36162665965027,251.77477080246499
Plank,23.33022399269855,122.3717840786638,22.027073993584036,105.10623274178343,18.713600277283028,108.68565263419315,42.040703333721254,102.36830086543642,35.30280948302906,104.24798110435749,70.44124306792422,118.25843811035158,95.03859287716564,104.88134449925914,87.83831028122974,194.88671138368804,93.16439455654955,185.10513831829203,75.13006338801408,240.17556026064116,89.726557756335,240.96624440160286,119.86283218304727,176.75658653522362,142.12425113341968,156.4729835247171,85.79082587840027,212.2549754175647,97.02058307865124,214.1619557347791,86.76329301428919,267.15836097454206,89.29811784022829,266.8651396652748
Plank,33.945939454389965,211.56683033910286,37.35812488615203,201.6857015675512,32.003165526711264,207.71493845972526,52.85909385878804,185.81115196491112,21.970414868290558,204.26770966628501,81.60889778730164,202.33779381061424,38.231022493826906,209.2212019295528,140.68212953873862,218.77512438543914,99.93930480640785,183.06883187129583,355.24064296267807,228.533698772562,348.76535049991895,231.80426235856686,190.23012151372242,196.1843766837285,167.9101973617633,195.7623817180765,138.71896378116907,216.00709060142785,159.48715605266352,215.83863357017785,111.47154971107916,284.2977589574353,112.87906626963243,282.94315732758616
Plank,52.406259645452145,137.2276990167026,46.523280959055214,125.64964820598736,46.652114947225144,122.45694390658676,69.74985389511819,120.60302471292431,54.52270112507083,116.842093632139,94.57248035490204,140.3563874343346,80.09430880373624,129.8802842765019,106.07266599032543,184.87027398471176,105.15436360255423,178.72203432280446,105.10136105235992,239.20377534011317,105.9135792786593,233.37175566574624,144.39534399793556,171.25395150020202,149.5310570909569,170.93222256364496,114.28708881911837,215.78546984442352,115.03200234526794,214.625086291083,116.42097907980488,237.9756269783809,118.12994764258823,249.575090079472
Plank,368.3822078408354,101.7529717807112,373.68265260686525,91.95446935193293,368.1556504007448,93.23431343867858,354.6439847797928,73.05466224407327,348.58246640220204,72.82209462132948,325.18737476724414,93.40655096646013,312.2136407565576,84.41954514075971,314.2183452072538,167.10171929721173,315.52304282707246,153.1202434671336,322.0592439483484,226.9651952283136,321.1365378582415,223.88394059806038,259.73868098283674,128.44437434755523,248.43008407039343,117.85820270406788,310.62770705148966,173.76885775862067,306.20891986115606,179.49791217672416,315.8224629614637,228.2828442803745,319.1658612977655,224.59568418305497
Plank,320.43839686892807,187.2244894093481,315.8674329056023,184.94774653993804,312.5734951829662,183.0285170982624,308.3568513702234,186.4800551841999,314.60311968709516,185.27618408203125,295.8290851177946,200.75868277714173,298.9978217090349,200.42173714473333,292.78947108767807,218.98388040476837,290.69643959480237,221.7142355030981,281.3408886212759,218.98850539634967,296.2121518782384,224.55843169113686,290.73786760241256,231.12614072602366,253.38332418333061,219.16477597993,295.61059190819304,263.1737334152748,292.47177203084516,259.02352168642244,292.28793920012953,285.0455238079203,290.8728406836949,284.1911158068427
Plank,358.90942509310236,121.68869018554688,363.69888226602984,115.8532609610722,360.16061417179395,116.09170847925648,342.44425877388267,128.01899350922685,348.4548934383096,124.54574321878368,299.6012158962111,142.8001824740706,309.75616929444624,147.5589988971579,371.18289927744485,137.994279532597,307.0003529286755,173.57782824286102,361.595920701101,150.1738397006331,350.07558239556346,149.32718211206898,304.62969053594554,167.70486239729254,344.66438886415153,155.26453478582977,320.19719731622405,201.1737007930361,314.0380859375,198.74895819302262,306.7114004817033,234.261316759833,303.09188921834516,235.2200633081897
Plank,100.39453852361963,133.46150365369076,91.13901563258986,122.53430596713363,100.75036874089216,120.28943292025863,106.00725875617307,120.9899770802465,111.25479584530844,115.72818887644802,124.60563541076344,140.25021783236798,124.87923419537321,135.31238424366921,121.6529253233282,180.8398542733028,117.49129221229354,186.1382951407597,315.8416906169041,176.2938979576374,88.16756016232188,195.0584832553206,198.91536099923087,188.16558837890625,208.6058621579501,195.6608055377829,119.37544432328771,205.1018182162581,127.23440852189928,206.83057061557116,114.64208098890869,296.4678007980873,122.29326475469558,260.62526834422147
Plank,81.53012923008419,128.2392646526468,73.32222894065738,123.43194895777211,84.21838790023881,122.41014151737608,84.49776605003238,113.50071874158137,80.79127178290966,113.09053092167295,115.93903062257124,116.60252538220637,103.39919174273396,121.36880808863148,131.19927440900258,168.04725383890087,128.01950879665236,173.43022313611263,128.11078481723607,231.52196423760776,118.77158367572052,226.3528337149785,172.58615444361232,141.2828221814386,150.66438190677619,147.3929411789467,145.89266604092452,166.2071385876886,139.59227250647666,166.43174270103717,130.06496923575128,225.8087736984779,134.59077350833869,221.81063421841327
Plank,356.4267173332254,111.67807743467135,362.2908359982188,108.6541774355132,359.4201913151717,109.31266258502829,351.3891348567033,92.40472727808461,341.7488691102655,88.1993550267713,312.65005793596174,97.38537755505793,310.14344210451753,98.64299642628636,299.66579298898966,173.49217908135776,295.05314802258744,168.6545957367996,315.0818819826748,258.1366913894128,310.82864870061525,260.4820672396956,289.0791028274773,158.5074747019801,248.70246531432159,138.3855727623249,299.4870200676004,183.26491257240036,299.59087470652526,180.9495281351024,309.5473531614313,253.59387627963363,318.035667300842,264.18843762627966
Plank,78.59173710482108,96.91643813560749,62.53587791956768,89.07520688813308,79.77347102189928,82.67166926943024,77.21960038101115,72.28719777074355,82.2610489445029,71.33274472992996,114.57196171419608,76.62637907883217,128.4311007959237,71.99725183947335,112.66478701576666,159.8824073528421,245.73402207132446,157.38915805158942,115.79753500192275,228.5705250707166,114.5934426105084,225.8518981933594,116.36880667098444,220.66770882442083,115.88344277495548,153.88142552869076,117.8021999220774,204.1013836038524,122.16873564250729,202.3748568830819,107.43761606167016,239.02336909853184,120.3011072979072,222.9223527579472
Plank,88.55765545306427,196.31512345938847,89.93334992561931,198.17468577417839,95.46854285996193,198.46811228785026,98.32884635332334,197.69867469524516,97.98177610407221,201.86432410930766,121.65365268529386,212.38985785122574,123.31714531300598,213.99709767308732,131.9939964175842,227.12945346174567,133.60991008541126,227.1384824555496,140.65006236338243,230.5754825986665,135.6919995243685,229.82006204539329,137.6892406088083,271.80674585802797,134.5529506861237,269.6922565328664,140.07698019551492,254.20074462890628,131.36195049384713,270.38104879445046,131.74792670215348,293.22774952855605,129.9693290433735,294.50191103178884
Plank,332.5061857391516,228.47973001414329,333.9846279954662,219.51618063038796,332.8508920620142,215.07176892510776,328.243907869171,224.73007728313576,328.14052759674536,212.0194796858163,303.0235171935719,235.10675890692352,293.38514891313145,225.27639454808732,283.54024145887297,242.92922973632812,275.552700220612,246.4121640961746,317.20141475064764,248.4846654431573,309.82549005221824,238.86079985519936,305.6872748340349,275.66948200094293,300.0298850894592,275.1078217605065,303.9411633743523,296.127508755388,302.8479067155116,292.3223876953125,304.6306708933776,290.0809557684537,304.9760413293393,290.4730224609375
Plank,77.78556705138844,108.48611502811829,67.30519823459764,95.189674640524,77.1613877054323,98.35789647595637,84.47874395340834,81.1119974070582,84.49856456697295,83.03083222487878,121.51951765149369,86.03286216998924,130.11213707800354,79.97222900390625,120.61620524510201,163.34497912176727,207.27268673595367,141.01247327081091,105.61342387619413,226.82106281148975,107.59282878025823,235.3490895238416,109.17468293343181,255.8470837823276,107.59559591817114,255.5514631600216,164.46299182318648,148.2665910391972,183.7404083093831,146.6216567466999,345.57691188673897,188.8379642881196,121.89055922117876,223.780201879041
