Pose,nose_x,nose_y,leftEye_x,leftEye_y,rightEye_x,rightEye_y,leftEar_x,leftEar_y,rightEar_x,rightEar_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
Downward_Dog,225.19039613082694,209.4186173435069,236.6101593397465,199.03977580090287,222.2591732547491,199.54576927596602,240.4719309193465,194.4070396581626,218.3143647379895,199.29004210159493,272.17808007204684,212.01139268044116,215.3770320148389,221.16706183342518,211.62756448959416,316.44601149183086,185.9684386194,285.6075555951764,159.59797459519257,336.0375685315904,132.80412666035886,323.5538213579486,338.8164726035724,247.80517198238135,213.62953660893743,278.2187877354286,270.5031588859084,314.46594618168115,191.10015615882716,327.2390721744522,326.92091692532745,322.0502608049955,331.00014207768737,320.1288563581918
Downward_Dog,3.1398158845070485,52.830161890053645,159.22206071402525,233.79614739002534,219.0668573023373,222.58092160046849,70.32484632310036,266.30762503849525,212.8738783207177,229.8372197447971,253.50198706156,218.49694786230066,257.7348764506613,217.94052440595826,318.4910374558319,296.3865604638064,305.8770524021007,312.60703312410857,452.33315748792467,337.42383901509015,450.3302356514199,339.57206757731467,277.2720780115405,274.01936004765304,284.1333729597543,322.3303957104189,294.0434182827898,283.38338131726533,289.1094793422588,294.33589951131364,449.7507815539095,343.41354686689584,456.3034817390917,341.5206655921778
Downward_Dog,219.73037719726562,266.66962556324563,225.9131467193984,275.4914849625584,223.69897612892245,276.73058094325404,216.08488787259304,269.6654450349293,228.6480472295611,271.72284897926943,197.8096704760033,292.26801702095764,237.14758845285758,284.6211793511735,221.44526564728667,294.2876855367448,243.8555199080978,296.35309876248056,210.33878247272918,282.6316168694081,298.5418169330265,347.53190036631224,206.77104332635017,294.75453483613205,178.59258691304947,305.4401191933027,199.36511724321682,320.05436687548627,206.67453623411566,320.9647657465638,169.2285498148178,352.166551771995,174.33707842688344,352.3348733102633
Downward_Dog,158.47605788361486,197.78193873488559,175.66096832148762,177.3722320176754,168.04358771233146,180.29938693857787,137.61219641974358,171.25198554201245,171.88039755920158,176.1429972668407,187.87361873136024,144.82360459956885,201.09121235574432,148.52376597550898,139.8644506683983,257.208400742147,275.12578054087794,219.16809715176026,323.625968204989,266.52222945977053,313.31507892529504,254.2912495086797,234.83607185332116,183.8436838996856,173.6929011048123,154.86029470609927,136.89587225063215,256.9031458178002,134.2656938861515,257.5879710343864,80.01473137946546,324.28355236765765,79.99899773182217,323.08741525990337
Downward_Dog,207.90429332938928,375.08382836812757,289.803374357738,276.4821349337883,282.00809589560106,280.1506707282482,292.627769881759,261.52678050440875,282.6692889834836,263.8743705274653,308.52888431786505,323.9951865801673,343.4332060121402,288.46379830134856,353.5202786140917,333.0119595982722,358.6145298114951,329.5913632974585,205.22241869408063,373.3042483507845,209.6618557372034,370.97902416688277,285.10724459446317,314.5341042166429,247.54399976295062,340.29619525577033,346.7712085771363,327.6068343166494,348.9867720861158,329.0863037109375,417.639704660756,413.1054383590509,419.0658632650415,412.3738395722576
Downward_Dog,128.50311089353443,234.58229159913125,172.58611655334218,190.65024348215442,164.77581673143317,190.2915353102308,171.45000157019902,194.44841566916816,82.72961660044817,174.74457040367287,203.34395729159917,212.8316317356474,136.23097526581952,244.23469448485318,254.3249328106766,249.076590003809,104.77931074087057,276.65482517099974,223.1082837116669,347.742294374838,197.72383187321708,364.69370101992035,147.80430773976434,312.1894424881678,144.960696271841,315.2173623999125,170.1355455327331,224.67849858074268,90.18964490455215,124.56533028377045,189.05179035614142,369.46929045237937,193.06662468494721,372.59990644652817
Downward_Dog,300.65142366401386,157.11762994156834,250.9148625417369,112.92110142371469,351.94188034880716,168.69599591646946,271.2451095897627,160.7904394632553,251.9976667348775,171.45813748054982,281.38587286858143,118.89073858617252,294.2598588239108,130.42200650416964,296.5598838457923,111.31832708461651,295.07098059436595,109.85038092522207,163.86894764247282,268.9763935769742,175.9351200087931,267.19811150641857,237.5958866103556,249.55529493909657,297.39677460856467,249.14273780411213,294.82111000915785,99.84768277876606,294.8236425882553,100.88569197911941,166.50083549784432,274.95571785448004,379.1495042223159,262.49462143514165
Downward_Dog,286.258934939056,181.6957402526096,205.5984908614416,293.79896108540265,308.71790969025545,154.7944951354221,229.9426541783503,290.73371728920836,276.56707130527104,184.1496985977616,298.49499587696124,145.67861913150773,295.93943362414103,140.93158452837298,392.2309717202088,233.90232576868843,168.8425689317379,293.25575452622536,94.41469121276094,359.4678190239237,199.1601841083701,289.1990060133558,298.1265056182735,206.90072720476206,267.67882667636485,211.2210222299663,302.27265417328516,107.81901505972836,293.9584502540684,112.16313215706856,441.8147866656672,319.6104374169314,427.1947140515593,315.2460755154305
Downward_Dog,285.21123862365465,233.94602858673986,311.35267835435036,201.5825485292807,210.76588610890497,302.6920176145942,313.8968123439932,198.23159815364852,311.51694776606263,198.77702071953613,311.75789100995206,186.1990457748477,331.3993398579325,172.59252714418278,230.36700363475757,265.5105432534119,300.03280956220834,168.41440477806503,202.79210830625163,288.7625476631386,207.29422668203773,280.38737190214925,324.56267424144187,236.5785970727438,323.2757125158033,227.90489355063542,388.0730783296325,287.22815295967325,386.60715823351603,288.60077917328516,446.3577270507813,406.18019578862487,441.8637604139653,403.10016806194886
Downward_Dog,213.12351147663543,295.15661342510055,217.75384166923303,274.2490016573198,211.18657915424012,283.0400902205978,211.0812396924031,274.3278598389685,232.66402121896076,280.6119166963823,230.93406392330948,316.2233028174436,253.83638247414746,307.4932177531769,279.51686115185754,335.09095377941844,281.3526011106879,323.54454578700404,308.2732204579714,352.0434051133785,295.996638254506,358.46969794435626,225.60461527084416,331.1007804395747,235.52618382877338,332.74569056340766,218.3307790162653,306.74876612746374,230.3178874288852,305.74545326074633,300.23180696479517,364.3670932880576,280.9501742920935,362.73427622941523
Downward_Dog,184.14740344795447,329.8568092441164,184.13100499829812,321.5263968186755,185.1892906600509,320.6281226700272,198.9747993184324,316.3994753509142,182.57036644393483,318.2886210714633,213.8414659935409,339.7621692958215,199.69368772388,339.22877648064707,178.73208453546422,405.84561043260493,175.289533939599,395.15689200880126,110.21531765886364,431.7509504769354,115.80160148905522,430.88151607276,297.4324839738395,420.40113393696515,204.949185066698,403.7395176551154,196.1184774691633,404.7739495874936,194.8284291627496,404.6871137816877,350.11949974471605,381.7278913442525,191.28508191880348,409.1910524487
Downward_Dog,195.7972356392635,185.58795026723774,203.81728049630448,178.53261227429658,199.90101098025002,183.0517464158941,208.54945202586066,158.57908636702544,253.26764435194343,178.01082183711262,175.5940607474553,150.83123044848938,213.15789123788414,162.7041670296697,188.0167094503696,132.34542118563198,192.59988618589537,129.83244583319828,345.0736208080752,341.31020826917467,350.30811357300314,339.42280369675507,232.67723811612584,181.62126659852345,207.10122832618808,159.6475973168844,130.98557658215282,241.53439533661015,134.08546922612487,240.1927773883234,64.67066958732131,330.74381341578066,74.8870184807362,338.75952123111716
Downward_Dog,305.354391390852,205.27908515138748,247.02577076512256,265.10889203716613,306.34994823408334,183.0343191059793,238.59429260507167,182.41092476112718,308.40532611514533,171.69257516188247,301.30938771354715,158.0939708408973,330.252113183999,153.41400209798852,296.1675556863492,132.80265459875844,300.7660861826537,134.243391361474,236.77186451512256,255.77872818436367,244.89036338457925,251.2913145959625,322.2271297977178,191.2451779693984,355.7439147189445,199.60430351035725,309.9224043090314,122.94031673447228,307.80418680911237,124.13248877307687,421.72741395309265,335.03492046688604,426.87241170416235,331.5600320016695
Downward_Dog,271.5495572545222,268.1193688103767,207.8012965032174,319.6123685084932,209.8734527208004,367.60645189720566,239.4559868143802,357.6768424006419,214.03535075207475,355.22745852648467,275.6905773368614,241.24968596019195,318.11972970289816,254.46555426506583,302.77929662174216,209.63730554857688,297.9089254165586,219.93540530382847,80.48373337108565,411.7798864594139,72.18891159627448,406.6524901330719,265.89627087858213,314.3244383246078,391.3608408567817,304.86718648696836,304.77025202201116,200.24028160760017,300.4187113021914,203.36162203080428,458.143622054104,398.67657546680493,458.7177577355096,397.7368303354351
Downward_Dog,159.05965907939742,303.0901390487228,148.30131055903138,267.18699981562827,152.8715711411599,269.6928602036599,156.66539045784978,274.23678196317434,140.39993286132812,285.60141409086486,230.273931352924,121.90802166570768,81.55775268048174,320.91012535253503,411.72467623508817,239.89792186689576,146.69248968733794,187.3811587258493,474.58471401103805,390.5209426563311,126.47171337080201,283.0460734387157,331.20930145390304,168.9101413077833,114.87782743461895,284.3777351854253,289.86235179347125,61.82308513593872,293.38662555108925,65.57630800112649,483.67955377982366,399.19110056770296,482.55926741604003,398.5273432434842
Downward_Dog,272.64128878898146,211.64225344835967,275.1616798495851,205.53221643218362,271.158590356344,206.03475926822648,272.545399012902,200.9299978675684,266.859442366604,201.69165520252534,264.3696796844609,224.85335733880643,270.4148351898827,225.75136240092556,307.53497365104715,279.64754223328913,306.3189874546162,280.859349674209,355.21552374748774,310.3407863759401,352.24616972737294,321.86804173892966,232.28339040922427,263.40207618301844,247.50612187682347,260.20972857336784,265.0898502080767,244.80367003634757,203.7406858072241,305.0893569882975,360.7866279317136,320.6967555635698,361.74327802855936,333.38190608994097
Downward_Dog,38.95978017466692,145.01854987559972,38.90220357174696,137.6896616828887,29.127283215028125,136.4179904035513,40.12758405376767,141.71945405698912,28.688945216262,140.88161357705525,48.58464126270342,150.22603901590057,21.26009137798642,155.95854763173466,51.306582090765616,173.54696123431827,10.842455867909793,176.09834473162766,51.21292415001581,174.18018515179267,20.171436531415125,189.27590777765167,40.34537398468904,199.4124764723402,32.175475631017406,200.09171418629245,210.014485719293,157.57004354009985,202.2309520927208,158.69650306543375,68.6336849734991,361.0009790950791,69.21598030818448,362.9981709713758
Downward_Dog,192.08100821467357,358.2493635628729,289.0761759271266,253.45931310376687,283.8578916684226,255.3882836306244,267.71551741604003,232.49444921976303,274.26099975079416,254.4704769656866,275.5125053690677,290.98209998419674,309.76120564947485,279.2165289281315,352.9089140199527,329.57984006256487,374.89084584089727,332.8930866668828,377.8562743634109,320.28274219560427,371.1424388331497,321.6313089077898,204.42517862280377,290.2562311576115,232.28307383683708,281.7117841411923,383.56879143299415,331.50026313496824,385.37543838944185,332.72533495891145,371.82253129254735,315.7512933881452,370.6270273295676,316.89076403859247
Downward_Dog,198.51236620384628,225.757503905237,283.94564553415137,239.38540700065647,276.9683584632716,311.8439670420287,282.75739107883817,320.4500507022336,248.44398340248964,249.57571385807026,171.5945801794282,183.38593605642998,210.56185520536175,187.143476177548,111.09618032621646,271.36300114675186,170.02077221375782,161.4614621237601,301.6881665748185,320.54774494092004,285.524265400107,311.7465577184907,241.6196957663382,271.94976806640625,263.4685722129474,268.43901194972125,177.8883558091286,148.5867322233208,172.84980552325112,150.9772178048415,37.58928686751371,371.4113987333053,40.062520513890696,373.3600917198846
Downward_Dog,233.7806511716724,299.10686698691984,224.08741044800317,278.24940028526976,214.63076009789935,286.3690388153203,212.79225013068108,273.8265358066164,230.5369713494392,277.0514903721473,200.85766107709577,296.35664437321714,249.2196965514377,292.43494564072233,124.5498103224885,345.26891431373184,128.78788358443012,339.0518125162085,83.35419017744263,416.43448192548965,82.86172225762206,414.50703094609054,261.23735419942136,343.82015244100114,271.1069257427548,345.4496771468167,216.41743133671554,239.99721479613757,211.41052246093759,239.31430484249387,85.56622390430498,412.28785851189707,85.97829035208929,413.7585271938214
Downward_Dog,291.00169581496374,281.5633116916008,107.70982132907726,448.3611870603443,312.6660105598418,255.8545156138567,268.88712016378696,248.14931782449432,308.75738626693794,251.09018032976206,273.36658778526976,286.8029329292013,302.38750663535734,285.21456263372016,286.14689997122986,243.63341272124612,292.27931865518025,241.65926731473684,399.49197096448717,374.81993362616697,117.01048854970341,436.1278803022077,292.8913163940936,293.07771421567037,320.8097719057962,298.21894475533264,290.2030469965638,239.66710893939643,289.33199807321387,239.81893705629216,411.66911778113655,400.6785475861482,419.02641834559785,406.47115746969007
Downward_Dog,211.69539012354932,274.8396307600979,221.317307088385,264.75797154596734,280.8884743338304,292.71596694882976,235.06283265426444,278.4155058168277,240.31370804022956,269.6733593446091,214.01186108094532,263.9055370789841,229.6425752125341,252.29571963741574,259.99892302073886,320.9243711099585,262.4258144267862,310.66403844049864,374.79954636443216,410.74168731562827,291.7413038831529,325.3305205665684,258.51196668949365,301.1382803382716,266.58313798706564,298.91062376410144,133.8855379349958,339.7549831026323,263.0551445038982,308.8512183225007,75.07662951204294,412.7779125672652,75.4893291046016,409.2253372382327
Downward_Dog,283.7023596545968,279.8474260385601,301.4740686693627,263.45549777335646,284.92002368467973,266.58709514190554,288.14073618022235,267.70120834413905,277.6671603507521,267.94481079608084,289.15044380916106,276.52414408956815,279.2096593073295,281.48929706747606,295.11745342080525,242.68811174448106,284.23793681924275,264.42064783879835,135.8440763228167,399.68596652335646,214.00766649681503,346.8445267420093,285.7088271018381,293.4198656517441,268.2437817585419,292.1167587343588,298.1310009461716,244.7160427995737,283.98224130211037,252.49115560064675,416.55126547912346,403.08206012140175,414.9808131807573,402.1267396285821
Downward_Dog,460.1342292247472,145.77799120384628,466.5995237738266,137.88683879424923,452.7014578031802,141.51689521504636,472.86119896346605,139.85069559817492,461.035257553164,141.4036572721489,464.44755965743326,151.47536028470242,449.47115316430575,150.44490133578353,479.839594037701,184.7218398731279,443.9886892484927,173.28404786675802,488.2172074060717,196.27446851295062,446.66226968725687,188.4386054707761,463.47837329405473,203.3315793112601,453.15706878282236,203.73311972717036,285.95185972348287,152.14899466740147,376.6021411943238,281.3250593130025,429.3543075624838,362.4570854471927,430.4839328116896,359.4493945109894
