Pose,nose_x,nose_y,leftEye_x,leftEye_y,rightEye_x,rightEye_y,leftEar_x,leftEar_y,rightEar_x,rightEar_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
Warrior1,169.99113250890542,109.70180906098464,148.56992731440252,43.14125061035156,154.08812211585166,76.84931787951241,161.92441950190252,100.43776939655173,161.8951985255424,82.4371758822737,166.54550819199318,112.36659345955685,159.01606268215673,116.29194851579338,172.52992620122242,95.88575955094964,168.98119041956767,94.06030852219156,166.62676717333224,99.79592158876619,165.21309175639567,100.40414744410023,174.06257273619656,174.70619990907866,178.74504445130341,174.9186969625539,166.61247292948508,206.89820914432926,192.4997280298737,211.45903488685346,104.31616590430698,256.58962381297147,105.03103621883095,255.38902019632275
Warrior1,176.23401701141515,86.40521345467405,175.72083152019914,80.9215677195582,173.52767707152682,82.19658950279498,181.5383515827396,85.31069262274382,180.1792915620952,85.55710365032327,174.95835062135689,86.31742543187636,175.54653345612044,91.75391361631195,177.9813301995628,107.35675680226294,172.8280655460654,99.4725668019262,175.60005780946403,108.69109055091594,179.77252228890057,111.4489114695582,188.47710011536591,133.34564208984378,187.6906162716564,132.6489415662042,196.9773208539103,180.81197804418102,200.28295961686362,180.0492648420663,196.2464802005748,197.01744342672416,196.04503256051652,195.58500618770202
Warrior1,193.81705961079172,116.80033453579607,190.10112545033192,119.6941270499394,178.16249076566547,121.86826771703258,198.61252542604439,122.87300372945852,194.58110591908192,126.81967636634563,204.98598721360912,150.07052717537715,198.6290966290884,151.76742553710938,188.60508419689117,190.48804447568696,196.83741436103463,157.70780892207702,164.65327603829337,72.99183812634699,166.0336825514087,69.70325601511989,205.73545465815246,215.60316940833786,217.05685946607838,209.4082378518993,202.00309160459844,233.03312104323814,223.88824304768457,223.0055078966864,274.27728682602003,283.90506086678334,160.32316375890542,256.77757526266157
Warrior1,147.85153087556668,100.168509647764,153.62491904145074,97.76352981041218,142.97368341159324,92.08072530812231,156.99251006921958,101.41341373838229,155.19581532848932,103.6559427195582,151.58952307824643,111.65775430613552,155.69421639714216,110.33906344709726,153.53836296753562,139.7570958630792,145.29177018397831,141.6997817466999,155.00296953428594,151.3652722588901,146.49481106298575,150.94371927195584,154.98771074522344,162.98227244410026,155.51340369980568,165.4705336998249,145.91450271211139,203.9387670056573,146.2181447083468,202.734217150458,175.5673897698753,244.79644775390628,176.23373239151553,245.0742945177802
Warrior1,232.13219519106212,96.25368315598058,232.3535820363099,88.91557364628235,232.11065895199158,90.86288452148438,232.0469673433452,92.74104151232491,208.89124104396046,94.32891319537985,217.42250116377912,115.186038839406,211.28141571203042,111.10920347016436,214.12938567640862,117.86384582519531,214.03977784468103,107.02341013941273,224.87223728950772,48.78692890035696,224.3843197204906,87.96944716881062,202.42820304910128,148.4631452889278,203.54490922522663,150.67905294484106,243.46277108464216,217.2518289500269,259.961870420782,213.5418911637931,130.08045730195514,262.32251397494616,273.4719390078529,278.95991884428884
Warrior1,201.96544271676652,99.23588719861263,209.63296050234774,96.33379179855874,208.7877817104517,95.69140730233029,202.8560658193005,96.41946463749329,214.52845440009716,96.44606228532464,217.08739285642,122.1379773370151,221.52216619778173,122.6953125,212.28245552339698,165.8527979357489,215.09712495952067,102.42923868113552,233.04048053958869,50.05417264741043,232.59006954845367,46.25689670957368,226.02700347109774,197.07651072535026,214.45089547745303,197.26948179047685,186.6431834166532,216.75856491615036,196.05342884755504,217.64061237203663,200.73966387022344,255.7195255674165,201.72900264127261,254.7407636971309
Warrior1,168.76125829825128,108.68990667935076,174.356679965795,103.0401085162985,171.5754849923089,103.11618410307786,182.1953175599093,101.21359200313174,175.72650810597474,100.72252997036638,185.24788179545817,121.21079280458649,167.98840458528983,122.04179961105874,177.1629214904469,144.41619873046875,163.93249195474414,143.5267481310614,158.93115107877261,129.2627452981883,160.17943070960166,130.7960483945649,185.95369170984452,185.7287545039736,165.90669463953202,183.571882576778,169.89093049202557,217.80057709792567,164.30406323368686,217.5527691018993,214.75422122935555,252.42220648403827,213.7435517780521,254.42822160391967
Warrior1,228.26618728242386,95.7849173710264,216.1385175477656,74.82968034415408,226.41852976744656,74.89973397090517,211.4569945656574,73.93148488011855,209.3778145745628,95.2483315303408,221.4354520017001,114.22347233213229,218.1970467839216,107.81575170056574,215.40815126092937,127.43329278353987,210.30776265989311,121.38551646265492,89.04675103222151,287.0325338429418,90.01562088882366,284.190673828125,221.37038473020561,193.16187365301727,204.3804900016192,194.55764244342674,281.09206758014886,226.4998705633756,290.42133864961136,226.29668663287987,299.18450073874675,285.2320072568696,295.9692762305699,284.999842150458
Warrior1,254.0937828894106,109.50777251144936,245.9654180497085,110.93498493063039,255.30695939928756,106.76403177195586,243.04123320110102,112.36711436304552,245.1304539497652,114.43825031148977,228.16298094438145,131.23642493938578,230.49322731136655,129.51490204909754,231.73189311447533,157.7941052667026,229.82054399085166,158.32504798626078,247.18272154812985,122.68865914180358,240.3544529732027,121.36929742221176,223.0787682409731,191.56610949286102,225.11833862937172,193.5784701643319,265.48895168798566,234.3107394514413,268.33521393296627,235.81433526400863,139.6922847767568,270.46527731007546,141.34823497712918,271.2193561422414
Warrior1,253.32015437783352,89.19747714338631,257.39398224983813,82.16823183257004,252.7064190009715,84.26914609711746,265.0575153568248,84.8742859939049,253.55392218871438,91.67269213446257,271.4018036046794,108.20773157580145,255.2587321385201,107.69583340348869,267.02210421389253,132.03695099929286,254.89195196122085,130.6433605325633,260.4104788192195,114.98612239443024,254.44437135686528,113.85913191170529,274.12843061852334,164.71744931977372,266.07115750485747,164.3890433475889,259.21467993543547,198.98341211779362,264.41806931569784,200.97275832603717,225.625989844762,232.48887160728717,228.3837827376133,231.8725480704472
Warrior1,273.89045675801486,127.80390772326241,277.7616036370628,122.13243681809,270.6265938714378,127.61938950111127,280.05114935840345,119.31006332923627,276.946483869009,117.49948961981413,268.5571225813633,132.16895267881196,261.16946521818335,132.26670890018858,273.38535130950453,136.15504823882006,267.04487380586136,190.59713429418102,273.31074927137297,55.146012141786784,203.71817949522344,222.4773117591595,238.95374357391515,190.47917333142516,226.66225927481378,189.9838730384564,285.58548843304726,229.6037134630927,236.66917870081767,217.84133384967674,208.84663478080472,268.7854109139278,205.90352270887303,271.10242120150866
