Pose,nose_x,nose_y,leftEye_x,leftEye_y,rightEye_x,rightEye_y,leftEar_x,leftEar_y,rightEar_x,rightEar_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
Child,247.78587855205632,100.92698458967537,257.37676274591155,96.17395335230336,248.27700600105243,96.48232821760507,242.45793634128074,93.74970797834726,243.84632802380182,92.29217266214306,220.9903855397911,110.62162991227777,180.05679431974576,90.94872310243805,223.6829846634148,119.19807697164602,57.27866375384553,65.92899454051052,230.45045526534162,120.23077603044182,221.62067630748055,148.9861955313847,161.32717626700128,118.8146998964507,110.6516546535986,113.3245507602034,166.89399363463406,102.10513410897093,168.73232194179081,101.44716197046742,225.9313553726117,148.45826773807917,221.51701141515545,150.96580242288525
Child,27.188533328357753,214.8821284853179,31.51579545569543,148.2455654801994,47.47288362967535,172.6329882391568,213.7001946800113,190.2678443645609,181.23089884229276,158.07750833445584,98.1221648695555,149.71544463059,70.08915243988828,143.4673019935345,88.30499994940091,165.9482969086746,69.66797033122165,181.4068340433055,206.75213275178103,179.30779818830817,177.1103142456687,159.6060285897091,100.85300583913536,180.38935168036102,75.93322121417583,177.8776181977371,145.40580789042258,222.70983991951783,116.1632715729234,227.289828596444,109.88886541653171,246.24525399043645,70.86893190374028,234.3048832334321
Child,170.80580953489314,172.31097517342403,166.91935643013275,161.4759142645474,177.60828838447213,159.3214258654364,170.86542159164506,160.88352071827856,180.4262309494414,158.0351573023303,205.23036502185883,151.6888480350889,180.49714874109452,175.00693485654634,176.34174564341805,218.95903488685346,164.23524846684745,222.49791112439388,82.62061084490367,246.13406477303346,71.60519614738503,242.62289113011852,338.03021524854273,181.6016993029364,273.09567150056665,186.62196192248115,239.37686267912082,232.9537542935076,245.21751601461295,243.12594183560083,346.02392325129534,250.89046609812766,83.44409527556266,248.13430259967674
Child,137.41026567053916,129.6814806707974,129.29700940384149,113.2037800755994,116.12371731298576,131.927490234375,142.0027816851522,94.7691713530442,114.17144617268455,129.11111502811826,188.28608853829337,96.33326300259294,127.7493886997045,132.38774792901398,186.2494750344074,226.0533142089844,168.66369692155115,212.2189541520744,142.91554189098932,228.16193153118263,80.28317782545336,207.980378249596,338.266323267487,116.0869808854728,314.97331530318974,125.895838244208,184.74302934241416,232.80834329539329,166.3049253157383,233.8240419585129,93.61461580108484,248.00017784381737,71.18802243563795,214.8749305462015
Child,73.52407188613181,184.90680036873653,87.09392646433777,180.7860749343346,78.15950225671955,188.047990470097,91.99429843092213,168.88639778926458,82.65931124514249,171.10131099306304,157.4757630343264,121.68542270002695,159.74721957982513,118.90466624292836,192.70153935091483,156.98586825666754,198.30320684403333,164.0986791150323,255.03449909427619,181.744411073882,267.3519154286755,175.03009138436158,149.37415246518782,155.0349584119073,103.27930351613098,145.89581719760236,233.5819382741661,165.69908405172416,228.57847856116416,163.95786153859106,263.3627461645887,179.0430687213766,263.7365311538617,182.45500235721985
Child,154.8352177278983,152.70555693527746,163.32400623380826,146.7851730872845,171.16088867187497,137.59588307347792,189.96401771980248,116.51435852050786,266.3553346624028,126.86736271299166,198.3405711119657,116.51687622070314,273.9032962779307,104.22338814570986,156.61817165236397,194.1197835988012,287.28485898032704,121.79351017392916,89.1925317635808,208.58301623114227,88.45233027799141,206.1597416318696,222.61396813269104,174.71336627828666,270.4407370769916,177.31335343985722,153.00316687074962,194.22743698646286,206.27226360103626,194.19113159179688,231.76902019915798,197.3715157344424,254.60698419284324,196.9737664584456
Child,136.09938547401228,218.317976326778,151.34182470450128,190.84816242086484,141.0399758136334,201.00604879445046,153.3720500728627,181.08538923592403,146.54721274894752,190.64251603751347,189.97594013115284,159.2851520406789,181.7765310020644,156.1884912951239,189.1566143134715,178.25530479694237,195.2997079167341,180.3198031721444,155.36233378197858,210.5773346999596,164.81101871154468,219.68907323376888,265.1325443248057,169.5463825094289,270.6250442742066,177.9355489796606,267.8722322295984,240.56360178980339,271.2274897283841,215.03375875538796,272.21983282059585,262.5119176404229,247.155271540034,259.51986378636855
Child,67.58365927582578,215.38334813611263,85.6361903057197,214.24410063644936,197.2483738716402,122.15350973195044,105.70352979274612,111.91944516938308,183.40473076222474,116.37272801892513,106.1671914214297,128.16768777781522,170.0472500657788,126.15376439587824,94.79719567175356,155.72586585735453,213.5745033698996,160.89561199319775,253.69234233322533,200.0878064385776,255.3997138621276,206.91626713193696,102.95973071162564,172.02877176219022,122.70284069634472,177.65542918238148,100.5768533815374,183.410591914736,185.85647820191062,175.4935849946121,91.89992321587594,209.98926623114227,219.8206451890382,200.72902284819503
Child,182.4093833488504,108.74486199740707,185.12299690839538,98.40792688830145,176.0348463305537,89.88241787614494,200.43461458670657,71.14724784061826,209.44977597251454,74.0989790291622,214.80151556934098,78.18918425461342,307.5422375931023,72.66049615268051,165.2345014977331,158.13982733364764,165.99306096684745,169.41430979761589,58.97483232725469,231.90702241042567,341.82299678189764,204.8978766079607,260.4284256851117,239.78284638503501,314.55353257569624,232.24257896686424,166.94008624615446,230.19230283539872,236.62455662544525,212.394703832166,339.70517173332246,214.9334927262931,343.16867966726034,214.4648847908809
Child,138.42569459905278,198.37766450026942,141.60151506335006,191.65185336408942,134.50576703165478,193.60631482354526,147.60944583873055,189.23250921841327,133.92887411957577,192.74859198208514,175.55347501922765,200.37370352909485,212.99085864131317,193.50543318123653,125.34182849943329,239.11567951070853,169.74405081160944,226.56825098498115,139.37306774712596,222.2617050697064,141.89103675012143,218.4434667126886,261.8087373249271,251.44071381667567,260.05581079987047,251.2426442113416,201.40618042624675,209.981610528354,225.07708455614474,203.9829490924704,139.49905948935393,238.66173579775054,255.39030559322376,270.5503582132274
